p_val,avg_log2FC,pct.1,pct.2,p_val_adj,target_guide,target_gene,n_cells,n_control_cells
0.891047686,-0.025229171,0.036,0.038,1,negative_206_Horlbeck_NTC,ZSCAN26,83,33911
0.943359201,-0.014732914,0.072,0.074,1,negative_206_Horlbeck_NTC,PGBD1,83,33911
0.070010643,-0.066725755,0,0.038,1,negative_206_Horlbeck_NTC,ZKSCAN3,83,33911
0.921414234,-0.000235644,0,0,1,negative_206_Horlbeck_NTC,GPX5,83,33911
0.869787856,-0.000573077,0,0,1,negative_206_Horlbeck_NTC,POM121L2,83,33911
0.516830449,-0.015355765,0.048,0.067,1,negative_206_Horlbeck_NTC,ZNF184,83,33911
0.763724749,0.033275768,0.072,0.066,1,negative_206_Horlbeck_NTC,HIST1H2BL,83,33911
0.52054829,-0.070173091,0.096,0.116,1,negative_206_Horlbeck_NTC,HIST1H2AK,83,33911
0.721472467,-0.043185423,0.217,0.231,1,negative_206_Horlbeck_NTC,HIST1H1B,83,33911
0.889412113,0.018221027,0.024,0.022,1,negative_206_Horlbeck_NTC,HIST1H3J,83,33911
0.712187554,-0.024595911,0.072,0.083,1,negative_206_Horlbeck_NTC,HIST1H2AM,83,33911
0.875812525,-0.00057158,0,0,1,negative_206_Horlbeck_NTC,OR2B2,83,33911
0.27050007,0.123733459,0.627,0.571,1,negative_206_Horlbeck_NTC,ZSCAN16-AS1,83,33911
0.787778546,-0.007532181,0.024,0.029,1,negative_206_Horlbeck_NTC,ZKSCAN4,83,33911
0.058809435,0.093117532,0.072,0.035,1,negative_206_Horlbeck_NTC,ZSCAN31,83,33911
0.784639407,-0.032294071,0.048,0.054,1,negative_206_Horlbeck_NTC,ZSCAN12,83,33911
0.808526177,-0.001404426,0,0.001,1,negative_206_Horlbeck_NTC,ZSCAN23,83,33911
0.912119873,-0.000304441,0,0,1,negative_206_Horlbeck_NTC,LINC00865,83,33911
0.237200493,-0.144612753,0.301,0.346,1,negative_206_Horlbeck_NTC,RPP30,83,33911
0.853239,-0.000909385,0,0,1,negative_206_Horlbeck_NTC,IFIT5,83,33911
0.868266758,-0.012024738,0.506,0.491,1,negative_206_Horlbeck_NTC,KIF20B,83,33911
0.903731193,-0.000233951,0,0,1,negative_206_Horlbeck_NTC,STAMBPL1,83,33911
0.73711455,-0.003030965,0,0.001,1,negative_206_Horlbeck_NTC,IFIT2,83,33911
0.387842799,-0.017488535,0,0.009,1,negative_206_Horlbeck_NTC,IFIT3,83,33911
0.72372505,-0.003113208,0,0.002,1,negative_206_Horlbeck_NTC,IFIT1,83,33911
0.903731193,-0.000306915,0,0,1,negative_206_Horlbeck_NTC,SLC16A12,83,33911
0.504871658,-0.028394524,0.012,0.023,1,negative_206_Horlbeck_NTC,PANK1,83,33911
0.882155001,-0.00053575,0,0,1,negative_206_Horlbeck_NTC,HTR7,83,33911
0.8888697,-0.000434258,0,0,1,negative_206_Horlbeck_NTC,ACTA2,83,33911
0.853239,-0.000793383,0,0,1,negative_206_Horlbeck_NTC,LIPA,83,33911
0.334094617,-0.019942663,0,0.011,1,negative_206_Horlbeck_NTC,HCG25,83,33911
0.347479719,0.020978516,1,1,1,negative_206_Horlbeck_NTC,RPS18,83,33911
0.789235425,0.003737468,0.012,0.009,1,negative_206_Horlbeck_NTC,B3GALT4,83,33911
0.409340367,0.033536998,0.759,0.705,1,negative_206_Horlbeck_NTC,PFDN6,83,33911
0.279007503,-0.166299289,0.325,0.368,1,negative_206_Horlbeck_NTC,KIFC1,83,33911
0.558365646,-0.035153829,0.096,0.118,1,negative_206_Horlbeck_NTC,PHF1,83,33911
0.228341472,-0.051796755,0.012,0.037,1,negative_206_Horlbeck_NTC,SYNGAP1,83,33911
0.001723411,0.01832031,0.012,0.001,1,negative_206_Horlbeck_NTC,ZBTB9,83,33911
0.622992077,0.018564078,0.084,0.07,1,negative_206_Horlbeck_NTC,ITPR3,83,33911
0.892689706,-0.009558329,1,0.988,1,negative_206_Horlbeck_NTC,HMGA1,83,33911
0.003719898,0.024625706,0.024,0.004,1,negative_206_Horlbeck_NTC,PACSIN1,83,33911
0.291602723,0.127745803,0.892,0.907,1,negative_206_Horlbeck_NTC,SNRPC,83,33911
0.949722622,-0.006797698,0.181,0.177,1,negative_206_Horlbeck_NTC,UHRF1BP1,83,33911
0.360776738,-0.053391757,0.048,0.074,1,negative_206_Horlbeck_NTC,ANKS1A,83,33911
0.022223868,0.021062114,0.012,0.002,1,negative_206_Horlbeck_NTC,SCUBE3,83,33911
0.511515044,0.054416966,0.169,0.146,1,negative_206_Horlbeck_NTC,VPS52,83,33911
0.380475706,0.057504517,0.446,0.395,1,negative_206_Horlbeck_NTC,WDR46,83,33911
0.606923466,0.01323542,0.072,0.058,1,negative_206_Horlbeck_NTC,RGL2,83,33911
0.929707993,-0.021262571,0.313,0.307,1,negative_206_Horlbeck_NTC,TAPBP,83,33911
0.430875478,0.032337445,0.06,0.043,1,negative_206_Horlbeck_NTC,ZBTB22,83,33911
0.136479895,0.141314392,0.518,0.433,1,negative_206_Horlbeck_NTC,DAXX,83,33911
0.071776456,0.174729501,0.807,0.784,1,negative_206_Horlbeck_NTC,CUTA,83,33911
0.741547996,-0.048266176,0.108,0.117,1,negative_206_Horlbeck_NTC,BAK1,83,33911
0.435118926,0.040716222,0.687,0.662,1,negative_206_Horlbeck_NTC,UQCC2,83,33911
0.852339724,-0.019544029,0.096,0.102,1,negative_206_Horlbeck_NTC,LEMD2,83,33911
0.843211836,-0.000730698,0,0,1,negative_206_Horlbeck_NTC,LINC01016,83,33911
0.216255435,0.062333703,0.639,0.543,1,negative_206_Horlbeck_NTC,NUDT3,83,33911
0.70867533,0.017083635,0.024,0.019,1,negative_206_Horlbeck_NTC,RPS10-NUDT3,83,33911
0.000617936,0.232999963,1,0.977,1,negative_206_Horlbeck_NTC,RPS10,83,33911
0.869787856,-0.000671719,0,0,1,negative_206_Horlbeck_NTC,SPDEF,83,33911
0.643876666,0.007723984,0.277,0.251,1,negative_206_Horlbeck_NTC,C6orf106,83,33911
0.124310692,-0.184612216,0.627,0.653,1,negative_206_Horlbeck_NTC,TAF11,83,33911
0.78996498,-8.65E-05,0.964,0.974,1,negative_206_Horlbeck_NTC,TPI1,83,33911
0.821675808,0.018192375,0.084,0.077,1,negative_206_Horlbeck_NTC,LRRC23,83,33911
0.205772887,0.051591475,0.108,0.072,1,negative_206_Horlbeck_NTC,ENO2,83,33911
0.205856767,0.055408209,0.253,0.19,1,negative_206_Horlbeck_NTC,ATN1,83,33911
0.184119978,0.087667942,0.614,0.547,1,negative_206_Horlbeck_NTC,C12orf57,83,33911
0.435206124,-0.012438557,0,0.007,1,negative_206_Horlbeck_NTC,PTPN6,83,33911
0.035837869,0.198461043,0.386,0.29,1,negative_206_Horlbeck_NTC,EMG1,83,33911
0.760334388,-0.001890094,0,0.001,1,negative_206_Horlbeck_NTC,C1S,83,33911
0.25194115,-0.027484371,0,0.016,1,negative_206_Horlbeck_NTC,C1RL-AS1,83,33911
0.752346389,0.007344804,0.072,0.063,1,negative_206_Horlbeck_NTC,CLSTN3,83,33911
0.687534614,-0.026598457,0.036,0.045,1,negative_206_Horlbeck_NTC,PEX5,83,33911
0.8888697,-0.000367317,0,0,1,negative_206_Horlbeck_NTC,NANOG,83,33911
0.658139936,-0.000421132,0.084,0.071,1,negative_206_Horlbeck_NTC,FOXJ2,83,33911
0.52067443,-0.038345998,0.072,0.093,1,negative_206_Horlbeck_NTC,NECAP1,83,33911
0.779566417,-0.001652174,0,0.001,1,negative_206_Horlbeck_NTC,CLEC4A,83,33911
0.833817239,-0.000997246,0,0.001,1,negative_206_Horlbeck_NTC,FAM66C,83,33911
0.795723373,-0.018012959,0.048,0.055,1,negative_206_Horlbeck_NTC,RIMKLB,83,33911
0.824953245,-0.001055418,0,0.001,1,negative_206_Horlbeck_NTC,A2ML1,83,33911
0.49016362,-0.028796783,0.012,0.023,1,negative_206_Horlbeck_NTC,SPSB2,83,33911
0.551527337,0.052975064,0.783,0.769,1,negative_206_Horlbeck_NTC,PHB2,83,33911
0.707417356,-0.013378509,0.096,0.109,1,negative_206_Horlbeck_NTC,LPCAT3,83,33911
0.57498969,-0.00709051,0,0.004,1,negative_206_Horlbeck_NTC,C1R,83,33911
0.402880139,-0.003906261,0.036,0.022,1,negative_206_Horlbeck_NTC,C1RL,83,33911
0.8809791,-0.028799666,0.06,0.055,1,negative_206_Horlbeck_NTC,RBP5,83,33911
0.031141641,0.049371908,0.06,0.024,1,negative_206_Horlbeck_NTC,CD163L1,83,33911
0.680857246,-0.003450511,0,0.002,1,negative_206_Horlbeck_NTC,SLC2A14,83,33911
0.3753798,-0.156907557,0.361,0.377,1,negative_206_Horlbeck_NTC,SLC2A3,83,33911
0.168084278,0.056533442,0.036,0.017,1,negative_206_Horlbeck_NTC,C3AR1,83,33911
0.882155001,-0.00045652,0,0,1,negative_206_Horlbeck_NTC,FAM90A1,83,33911
0.000404503,0.02863925,0.024,0.003,1,negative_206_Horlbeck_NTC,LINC00937,83,33911
0.816542844,-0.001118401,0,0.001,1,negative_206_Horlbeck_NTC,AICDA,83,33911
0.864038726,-0.000681046,0,0,1,negative_206_Horlbeck_NTC,MFAP5,83,33911
0.593610678,-0.038093883,0.036,0.048,1,negative_206_Horlbeck_NTC,PHC1,83,33911
0.308531282,0.026285163,0.024,0.012,1,negative_206_Horlbeck_NTC,KLRG1,83,33911
0.997443851,-0.024882331,0.398,0.376,1,negative_206_Horlbeck_NTC,M6PR,83,33911
0.56179557,-0.007301863,0,0.004,1,negative_206_Horlbeck_NTC,MAPK13,83,33911
0.176009884,-0.08556931,0.048,0.09,1,negative_206_Horlbeck_NTC,BRPF3,83,33911
0.848138694,-0.000786492,0,0,1,negative_206_Horlbeck_NTC,PNPLA1,83,33911
0.115345048,-0.185009912,0.41,0.477,1,negative_206_Horlbeck_NTC,KCTD20,83,33911
0.996993136,0.040089381,0.988,0.958,1,negative_206_Horlbeck_NTC,SRSF3,83,33911
0.837906754,-0.007515655,0.108,0.101,1,negative_206_Horlbeck_NTC,CDKN1A,83,33911
0.255364636,0.075524656,0.53,0.449,1,negative_206_Horlbeck_NTC,C6orf89,83,33911
0.812488513,-0.001538494,0,0.001,1,negative_206_Horlbeck_NTC,PI16,83,33911
0.843211836,-0.000970864,0,0,1,negative_206_Horlbeck_NTC,FGD2,83,33911
0.657000982,0.039138801,0.458,0.442,1,negative_206_Horlbeck_NTC,PIM1,83,33911
0.588899532,0.011157565,0.096,0.079,1,negative_206_Horlbeck_NTC,TBC1D22B,83,33911
0.760898908,-0.031583516,0.277,0.303,1,negative_206_Horlbeck_NTC,RNF8,83,33911
0.971331236,-0.011354339,0.277,0.263,1,negative_206_Horlbeck_NTC,CMTR1,83,33911
0.816460822,-0.023714873,0.193,0.177,1,negative_206_Horlbeck_NTC,ZFAND3,83,33911
0.56905273,-0.012040546,0,0.004,1,negative_206_Horlbeck_NTC,ETV7,83,33911
0.558941797,-0.007462875,0,0.004,1,negative_206_Horlbeck_NTC,PXT1,83,33911
0.990224003,-0.030882746,0.096,0.094,1,negative_206_Horlbeck_NTC,STK38,83,33911
0.875812525,-0.000549953,0,0,1,negative_206_Horlbeck_NTC,PANDAR,83,33911
0.776233295,-0.001601508,0,0.001,1,negative_206_Horlbeck_NTC,CPNE5,83,33911
0.231010834,0.08771428,0.506,0.412,1,negative_206_Horlbeck_NTC,PPIL1,83,33911
0.293771646,0.032568,0.711,0.637,1,negative_206_Horlbeck_NTC,MTCH1,83,33911
0.014491798,0.176271304,0.108,0.052,1,negative_206_Horlbeck_NTC,TMEM217,83,33911
0.123269174,-0.192302037,0.241,0.293,1,negative_206_Horlbeck_NTC,CCDC167,83,33911
0.898771874,-0.030410936,0.036,0.033,1,negative_206_Horlbeck_NTC,MDGA1,83,33911
0.469834987,0.012771702,0.145,0.116,1,negative_206_Horlbeck_NTC,TJAP1,83,33911
0.054679289,-0.207534419,0.205,0.283,1,negative_206_Horlbeck_NTC,POLR1C,83,33911
0.441578097,0.009709802,0.12,0.093,1,negative_206_Horlbeck_NTC,POLH,83,33911
0.201848732,0.046668761,0.337,0.264,1,negative_206_Horlbeck_NTC,MAD2L1BP,83,33911
0.653816949,-0.004256662,0,0.002,1,negative_206_Horlbeck_NTC,RSPH9,83,33911
0.180058761,-0.147788647,0.217,0.286,1,negative_206_Horlbeck_NTC,VEGFA,83,33911
0.779566417,-0.001571545,0,0.001,1,negative_206_Horlbeck_NTC,C6orf223,83,33911
0.198821769,-0.096763518,0.084,0.13,1,negative_206_Horlbeck_NTC,TMEM63B,83,33911
0.824953245,-0.001016059,0,0.001,1,negative_206_Horlbeck_NTC,CAPN11,83,33911
0.344083368,-0.091633556,0.181,0.221,1,negative_206_Horlbeck_NTC,SLC29A1,83,33911
0.454480571,0.037502007,1,1,1,negative_206_Horlbeck_NTC,HSP90AB1,83,33911
0.944555805,-7.00E-05,0,0,1,negative_206_Horlbeck_NTC,TMEM151B,83,33911
0.799536838,-0.021160131,0.687,0.659,1,negative_206_Horlbeck_NTC,CDC5L,83,33911
0.551627192,0.020530111,0.012,0.007,1,negative_206_Horlbeck_NTC,RUNX2,83,33911
0.468911125,-0.011125787,0,0.006,1,negative_206_Horlbeck_NTC,LRRC73,83,33911
0.782507538,-0.047885428,0.301,0.305,1,negative_206_Horlbeck_NTC,YIPF3,83,33911
0.243848127,-0.090776628,0.277,0.35,1,negative_206_Horlbeck_NTC,XPO5,83,33911
0.016543954,0.165928779,0.253,0.16,1,negative_206_Horlbeck_NTC,GTPBP2,83,33911
0.455127459,0.071526809,0.422,0.399,1,negative_206_Horlbeck_NTC,MRPS18A,83,33911
0.530692249,-0.084169234,0.819,0.834,1,negative_206_Horlbeck_NTC,MRPL14,83,33911
0.154266027,0.065403261,0.277,0.208,1,negative_206_Horlbeck_NTC,SLC35B2,83,33911
0.943721639,-0.002789774,0.06,0.062,1,negative_206_Horlbeck_NTC,NFKBIE,83,33911
0.838442543,-0.000944359,0,0.001,1,negative_206_Horlbeck_NTC,TCTE1,83,33911
0.576099409,-0.007461073,0.072,0.056,1,negative_206_Horlbeck_NTC,AARS2,83,33911
0.525667216,-0.028830598,0.084,0.107,1,negative_206_Horlbeck_NTC,SUPT3H,83,33911
0.788509707,-0.005991738,0.084,0.076,1,negative_206_Horlbeck_NTC,SIRT5,83,33911
0.656764455,-0.062250134,0.904,0.923,1,negative_206_Horlbeck_NTC,NOL7,83,33911
0.125718999,-0.090806629,0.048,0.098,1,negative_206_Horlbeck_NTC,RNF182,83,33911
0.841011657,-0.010238199,0.024,0.021,1,negative_206_Horlbeck_NTC,CD83,83,33911
0.136610965,0.094659096,0.41,0.334,1,negative_206_Horlbeck_NTC,TBC1D7,83,33911
0.449299464,0.03111694,0.072,0.054,1,negative_206_Horlbeck_NTC,GFOD1,83,33911
0.697816428,-0.087216758,0.349,0.353,1,negative_206_Horlbeck_NTC,RANBP9,83,33911
0.297260722,-0.129570376,0.506,0.547,1,negative_206_Horlbeck_NTC,MCUR1,83,33911
0.843211836,-0.000742969,0,0,1,negative_206_Horlbeck_NTC,STMND1,83,33911
0.936932468,-0.034672083,0.193,0.184,1,negative_206_Horlbeck_NTC,FAM8A1,83,33911
0.299053769,-0.08441413,0.157,0.199,1,negative_206_Horlbeck_NTC,KDM1B,83,33911
0.292339716,-0.119148601,0.386,0.422,1,negative_206_Horlbeck_NTC,NUP153,83,33911
0.0085346,0.218941869,0.241,0.142,1,negative_206_Horlbeck_NTC,KIF13A,83,33911
0.213821324,0.096806171,0.482,0.406,1,negative_206_Horlbeck_NTC,TPMT,83,33911
0.653508031,-0.014501979,0.976,0.972,1,negative_206_Horlbeck_NTC,DEK,83,33911
0.407547589,-0.013952249,0,0.008,1,negative_206_Horlbeck_NTC,FOCAD,83,33911
0.875812525,-0.000483273,0,0,1,negative_206_Horlbeck_NTC,MTAP,83,33911
0.903731193,-0.000347267,0,0,1,negative_206_Horlbeck_NTC,MLLT3,83,33911
0.800855613,-0.001631441,0,0.001,1,negative_206_Horlbeck_NTC,FOCAD-AS1,83,33911
0.896028732,-0.000411235,0,0,1,negative_206_Horlbeck_NTC,HACD4,83,33911
0.751338106,-0.002300891,0,0.001,1,negative_206_Horlbeck_NTC,ITGB8,83,33911
0.812488513,-0.001520942,0,0.001,1,negative_206_Horlbeck_NTC,ABCB5,83,33911
0.858531524,-0.000669233,0,0,1,negative_206_Horlbeck_NTC,LINC01162,83,33911
0.440901865,0.016528839,0.084,0.063,1,negative_206_Horlbeck_NTC,SP4,83,33911
0.875812525,-0.0005948,0,0,1,negative_206_Horlbeck_NTC,DNAH11,83,33911
0.711600429,0.015035561,0.217,0.197,1,negative_206_Horlbeck_NTC,MACC1,83,33911
0.557525143,-0.007414391,0,0.004,1,negative_206_Horlbeck_NTC,SP8,83,33911
0.053614221,-0.17147594,0.108,0.185,1,negative_206_Horlbeck_NTC,RRAGA,83,33911
0.070028245,-0.07093504,0.012,0.06,1,negative_206_Horlbeck_NTC,DENND4C,83,33911
0.718575688,-0.002549404,0,0.002,1,negative_206_Horlbeck_NTC,ACER2,83,33911
0.808526177,-0.001202204,0,0.001,1,negative_206_Horlbeck_NTC,SAXO1,83,33911
0.449572815,-0.092429538,0.205,0.229,1,negative_206_Horlbeck_NTC,HAUS6,83,33911
0.124932126,-0.139884937,0.265,0.349,1,negative_206_Horlbeck_NTC,PLIN2,83,33911
0.050462066,0.085502737,1,0.999,1,negative_206_Horlbeck_NTC,RPS6,83,33911
0.721136461,-0.002453046,0,0.002,1,negative_206_Horlbeck_NTC,SLC24A2,83,33911
0.903731193,-0.000294104,0,0,1,negative_206_Horlbeck_NTC,LINC01504,83,33911
0.014388113,-0.304352951,0.867,0.898,1,negative_206_Horlbeck_NTC,ANXA1,83,33911
0.649325173,-0.04651711,0.265,0.278,1,negative_206_Horlbeck_NTC,ZFAND5,83,33911
0.757293831,-0.001926625,0,0.001,1,negative_206_Horlbeck_NTC,LINC01474,83,33911
0.441382855,0.02482488,0.048,0.033,1,negative_206_Horlbeck_NTC,ALDH1A1,83,33911
0.670128734,-0.00387725,0,0.002,1,negative_206_Horlbeck_NTC,ZC3H12B,83,33911
0.044457619,-0.232005355,0.807,0.795,1,negative_206_Horlbeck_NTC,MSN,83,33911
0.805610926,0.006370821,0.133,0.145,1,negative_206_Horlbeck_NTC,HEPH,83,33911
0.730137466,-0.052740726,0.386,0.408,1,negative_206_Horlbeck_NTC,LAS1L,83,33911
0.739888246,-0.002079286,0,0.001,1,negative_206_Horlbeck_NTC,VSIG4,83,33911
0.412349873,-0.054663561,0.048,0.07,1,negative_206_Horlbeck_NTC,NXT2,83,33911
0.103950283,0.116735881,0.181,0.125,1,negative_206_Horlbeck_NTC,TMEM164,83,33911
0.734374102,-0.002359718,0,0.001,1,negative_206_Horlbeck_NTC,KCNE5,83,33911
0.264737825,-0.095838735,0.169,0.224,1,negative_206_Horlbeck_NTC,ACSL4,83,33911
0.906179203,-0.041881156,0.253,0.235,1,negative_206_Horlbeck_NTC,AMMECR1,83,33911
0.65218019,0.028292469,0.205,0.187,1,negative_206_Horlbeck_NTC,PRPS2,83,33911
0.76972687,-0.001761418,0,0.001,1,negative_206_Horlbeck_NTC,TLR7,83,33911
0.051900965,-0.142383328,0.976,0.967,1,negative_206_Horlbeck_NTC,TMSB4X,83,33911
0.776233295,-0.001765932,0,0.001,1,negative_206_Horlbeck_NTC,LINC01203,83,33911
0.415348592,0.008208128,0.024,0.014,1,negative_206_Horlbeck_NTC,TCEANC,83,33911
0.548408808,-0.066046545,0.181,0.204,1,negative_206_Horlbeck_NTC,RAB9A,83,33911
0.552767274,-0.030616189,0.253,0.29,1,negative_206_Horlbeck_NTC,OFD1,83,33911
0.632874187,-0.004556441,0,0.003,1,negative_206_Horlbeck_NTC,TLR8-AS1,83,33911
0.848138694,-0.000858694,0,0,1,negative_206_Horlbeck_NTC,FAM9C,83,33911
0.025412548,0.032952962,0.024,0.006,1,negative_206_Horlbeck_NTC,LINC02154,83,33911
0.32527126,0.015057075,0.024,0.012,1,negative_206_Horlbeck_NTC,ATXN3L,83,33911
0.587953217,0.012180446,0.133,0.112,1,negative_206_Horlbeck_NTC,TRAPPC2,83,33911
0.988745642,0.015163734,0.012,0.012,1,negative_206_Horlbeck_NTC,GPM6B,83,33911
0.703755013,-0.003019519,0,0.002,1,negative_206_Horlbeck_NTC,PNMA3,83,33911
0.233621209,-0.028844756,0,0.017,1,negative_206_Horlbeck_NTC,PNMA6A,83,33911
0.155319677,-0.069388574,0.024,0.062,1,negative_206_Horlbeck_NTC,MAGEA1,83,33911
0.327677739,-0.063324777,0.096,0.134,1,negative_206_Horlbeck_NTC,ZNF275,83,33911
0.393448282,-0.014400057,0,0.009,1,negative_206_Horlbeck_NTC,ZFP92,83,33911
0.896028732,-0.000286625,0,0,1,negative_206_Horlbeck_NTC,ATP2B3,83,33911
0.022650181,0.047450254,0.096,0.044,1,negative_206_Horlbeck_NTC,DUSP9,83,33911
0.030529725,-0.078451008,0.265,0.41,1,negative_206_Horlbeck_NTC,SLC6A8,83,33911
0.724615466,-0.018726206,0.024,0.031,1,negative_206_Horlbeck_NTC,ABCD1,83,33911
0.903731193,-0.000242993,0,0,1,negative_206_Horlbeck_NTC,PLXNB3,83,33911
0.912119873,-0.000280095,0,0,1,negative_206_Horlbeck_NTC,SRPK3,83,33911
0.709637312,-0.001692423,0.843,0.845,1,negative_206_Horlbeck_NTC,SSR4,83,33911
0.8888697,-0.000435214,0,0,1,negative_206_Horlbeck_NTC,HCFC1-AS1,83,33911
0.000694274,0.132977037,0.096,0.032,1,negative_206_Horlbeck_NTC,TMEM187,83,33911
0.748419956,-0.002291733,0,0.001,1,negative_206_Horlbeck_NTC,TKTL1,83,33911
0.572654133,-0.069370092,0.518,0.541,1,negative_206_Horlbeck_NTC,EMD,83,33911
0.101866117,-0.090857971,1,1,1,negative_206_Horlbeck_NTC,RPL10,83,33911
0.164989034,-0.0832177,0.036,0.075,1,negative_206_Horlbeck_NTC,TAZ,83,33911
0.958633043,-0.062858753,0.325,0.305,1,negative_206_Horlbeck_NTC,ATP6AP1,83,33911
0.740744229,-0.018538484,0.241,0.22,1,negative_206_Horlbeck_NTC,GDI1,83,33911
0.847241632,-0.050286018,0.422,0.434,1,negative_206_Horlbeck_NTC,FAM50A,83,33911
0.732901115,-0.005054267,0.096,0.084,1,negative_206_Horlbeck_NTC,PLXNA3,83,33911
0.761196654,-0.013249379,0.205,0.185,1,negative_206_Horlbeck_NTC,IKBKG,83,33911
0.267511138,0.132010992,0.952,0.855,1,negative_206_Horlbeck_NTC,DKC1,83,33911
0.882155001,-0.000366194,0,0,1,negative_206_Horlbeck_NTC,PNMA5,83,33911
0.858531524,-0.000632259,0,0,1,negative_206_Horlbeck_NTC,TREX2,83,33911
0.537603625,-0.030135206,0.024,0.037,1,negative_206_Horlbeck_NTC,HAUS7,83,33911
0.710150044,0.00698681,0.012,0.008,1,negative_206_Horlbeck_NTC,PNCK,83,33911
0.193925538,0.070436955,0.783,0.705,1,negative_206_Horlbeck_NTC,BCAP31,83,33911
0.109812247,-0.155222723,0.289,0.355,1,negative_206_Horlbeck_NTC,IDH3G,83,33911
0.921414234,-0.000124514,0,0,1,negative_206_Horlbeck_NTC,PDZD4,83,33911
0.797137758,-0.001618881,0,0.001,1,negative_206_Horlbeck_NTC,L1CAM,83,33911
0.488814511,-0.040778641,0.036,0.052,1,negative_206_Horlbeck_NTC,ARHGAP4,83,33911
0.833883754,-0.035291082,0.735,0.721,1,negative_206_Horlbeck_NTC,NAA10,83,33911
0.406698423,-0.014449365,0,0.008,1,negative_206_Horlbeck_NTC,RENBP,83,33911
0.994704508,-0.017225647,0.458,0.455,1,negative_206_Horlbeck_NTC,HCFC1,83,33911
0.369136318,0.101185222,0.434,0.404,1,negative_206_Horlbeck_NTC,IRAK1,83,33911
0.328680594,-0.108424224,0.41,0.454,1,negative_206_Horlbeck_NTC,MECP2,83,33911
0.05319562,-0.221167626,0.554,0.612,1,negative_206_Horlbeck_NTC,FLNA,83,33911
0.956939114,-0.022727759,0.036,0.037,1,negative_206_Horlbeck_NTC,DNASE1L1,83,33911
0.494821432,0.030187421,0.711,0.673,1,negative_206_Horlbeck_NTC,LAGE3,83,33911
0.776728095,0.041460443,0.325,0.319,1,negative_206_Horlbeck_NTC,UBL4A,83,33911
0.164173512,-0.127798329,0.133,0.186,1,negative_206_Horlbeck_NTC,SLC10A3,83,33911
0.383988333,0.045620265,0.229,0.192,1,negative_206_Horlbeck_NTC,FAM3A,83,33911
0.236923746,-0.103069458,0.47,0.542,1,negative_206_Horlbeck_NTC,G6PD,83,33911
0.359261504,-0.022161608,0,0.01,1,negative_206_Horlbeck_NTC,CTAG2,83,33911
0.977231493,-0.037537972,0.145,0.14,1,negative_206_Horlbeck_NTC,GAB3,83,33911
0.231359763,-0.119388777,0.699,0.739,1,negative_206_Horlbeck_NTC,MPP1,83,33911
0.896028732,-0.000473726,0,0,1,negative_206_Horlbeck_NTC,SMIM9,83,33911
0.786404994,-0.001491223,0,0.001,1,negative_206_Horlbeck_NTC,MYLK2,83,33911
0.793492508,-0.001373387,0,0.001,1,negative_206_Horlbeck_NTC,TTLL9,83,33911
0.912119873,-0.000593348,0,0,1,negative_206_Horlbeck_NTC,HCK,83,33911
0.478081805,-0.050735392,0.133,0.161,1,negative_206_Horlbeck_NTC,TM9SF4,83,33911
0.201934182,-0.088270102,0.072,0.116,1,negative_206_Horlbeck_NTC,POFUT1,83,33911
0.003629386,0.139230591,0.241,0.13,1,negative_206_Horlbeck_NTC,KIF3B,83,33911
0.099604861,0.141333894,0.506,0.414,1,negative_206_Horlbeck_NTC,ASXL1,83,33911
0.058207059,-0.103134567,0.096,0.179,1,negative_206_Horlbeck_NTC,DNMT3B,83,33911
0.480620714,-0.069659643,0.446,0.486,1,negative_206_Horlbeck_NTC,MAPRE1,83,33911
0.921414234,-0.000197503,0,0,1,negative_206_Horlbeck_NTC,EFCAB8,83,33911
0.677154051,-0.035880402,0.096,0.08,1,negative_206_Horlbeck_NTC,CBFA2T2,83,33911
0.728988901,-0.002557941,0,0.001,1,negative_206_Horlbeck_NTC,C20orf144,83,33911
0.912119873,-0.000177026,0,0,1,negative_206_Horlbeck_NTC,ACTL10,83,33911
0.87935211,-0.009740027,0.012,0.014,1,negative_206_Horlbeck_NTC,ZNF341,83,33911
0.875812525,-0.000523112,0,0,1,negative_206_Horlbeck_NTC,DUSP15,83,33911
0.497841058,-0.055677105,0.337,0.376,1,negative_206_Horlbeck_NTC,PDRG1,83,33911
0.013820576,-0.181875878,0.06,0.156,1,negative_206_Horlbeck_NTC,PLAGL2,83,33911
0.196119475,-0.100906814,0.072,0.115,1,negative_206_Horlbeck_NTC,NOL4L,83,33911
0.614484817,0.010369368,0.012,0.007,1,negative_206_Horlbeck_NTC,C20orf203,83,33911
0.621286234,-0.08764422,0.289,0.296,1,negative_206_Horlbeck_NTC,COMMD7,83,33911
0.466374773,0.04409552,0.241,0.21,1,negative_206_Horlbeck_NTC,CDK5RAP1,83,33911
0.111898227,0.0493793,0.229,0.159,1,negative_206_Horlbeck_NTC,SNTA1,83,33911
0.868673264,0.018806671,0.096,0.103,1,negative_206_Horlbeck_NTC,NECAB3,83,33911
0.007854426,0.12255191,0.193,0.102,1,negative_206_Horlbeck_NTC,E2F1,83,33911
0.851949827,-0.017328493,0.12,0.112,1,negative_206_Horlbeck_NTC,PXMP4,83,33911
0.191415351,0.108597663,0.735,0.671,1,negative_206_Horlbeck_NTC,RAP1B,83,33911
0.210826347,-0.066616191,0.024,0.055,1,negative_206_Horlbeck_NTC,MDM1,83,33911
